quarter,record_count
2019_Q1,3102
2019_Q2,5315
2019_Q3,5072
2019_Q4,11624
2020_Q1,13158
2020_Q2,13872
2020_Q3,15046
2020_Q4,8276
2021_Q1,8549
2021_Q2,8219
2021_Q3,8634
2021_Q4,5350
2022_Q1,4805
2022_Q2,5129
2022_Q3,108
